Model,term,Estimate,Std. Error,Q2.5,Q97.5,Significant,% Effect
H2 — Tree height,Intercept,1.85,0.104,1.64,2.05,Yes,535
H2 — Tree height,log_dbh,0.389,0.0269,0.338,0.443,Yes,47.6
H2 — Tree height,H2_categorygainedinfestation,-0.0102,0.0179,-0.0457,0.0245,No,-1.01
H2 — Crown depth,Intercept,1.36,0.234,0.904,1.82,Yes,290
H2 — Crown depth,log_dbh,0.351,0.0609,0.231,0.47,Yes,42.1
H2 — Crown depth,H2_categorygainedinfestation,0.0155,0.04,-0.0619,0.0948,No,1.56
H2 — Crown projected area,Intercept,-1.14,0.348,-1.83,-0.445,Yes,-68
H2 — Crown projected area,log_dbh,1.48,0.09,1.31,1.66,Yes,341
H2 — Crown projected area,H2_categorygainedinfestation,0.0224,0.0587,-0.0933,0.138,No,2.26
H2 — Crown volume,Intercept,-0.477,0.486,-1.44,0.462,No,-38
H2 — Crown volume,log_dbh,1.69,0.126,1.45,1.94,Yes,444
H2 — Crown volume,H2_categorygainedinfestation,0.0299,0.0805,-0.129,0.189,No,3.04
H2 — Crown base height ratio,Intercept,-0.805,0.0464,-0.899,-0.715,Yes,-55.3
H2 — Crown base height ratio,H2_categorygainedinfestation,-0.0287,0.0487,-0.125,0.0656,No,-2.83
